fingerprint,split
95312834,train
98070679,train
98154449,train
95693742,holdout
98224525,holdout
96364344,train
98301159,train
98333375,train
98356997,train
98393863,train
98462544,train
98496870,train
96294086,train
98541264,train
97254224,train
96724320,train
98616496,train
98637236,holdout
98651076,train
98692537,train
87587140,train
98736068,train
98748701,train
98780215,holdout
31421565,train
98801354,train
98825405,train
98847279,train
98885079,train
98895097,train
98907988,train
98919925,train
98411540,train
98929204,train
96539054,train
98940418,train
98958944,train
98560346,holdout
98976467,train
98985531,train
99016603,train
99021904,train
86866898,train
98232582,train
89438400,train
99024648,train
99090549,train
99093724,holdout
99114518,train
99119609,train
90486624,train
99126820,train
99138674,holdout
87158402,train
99148414,holdout
99157680,train
37509415,train
1282685,train
82901394,train
92112352,train
99208758,train
99223454,train
89254083,train
39433866,train
99232834,holdout
99245573,train
99248995,holdout
95888705,train
99256839,train
99261764,train
99267450,train
99270612,train
99271665,train
99273242,train
88090012,train
99286748,train
93929981,holdout
99290963,train
99300441,train
81786902,train
99305731,train
99307660,train
99316941,train
99322544,train
99326829,train
94241063,train
99341880,train
99353058,train
95020283,train
99355196,train
99359818,train
91850991,train
99374173,holdout
97303287,train
87993472,train
88489206,train
99389819,train
99390309,train
99392168,train
99395730,train
99375447,holdout
38440677,train
88502954,train
99406983,train
99408101,train
99408857,train
99360437,train
99419642,train
99420821,train
99422512,train
94990255,train
99431258,train
99433974,train
99435468,holdout
91682503,holdout
99137655,train
86183114,train
98101019,train
91473587,holdout
98799169,train
98003700,holdout
99292083,train
99329436,train
99346841,train
99379910,train
99395001,train
99404972,train
99444019,holdout
99422469,train
99427570,train
99395577,train
99402320,train
99374127,train
99376135,train
99322665,train
99329294,train
99282687,train
99292899,train
99217311,train
81719994,holdout
99140568,train
99145878,train
99110820,holdout
99075203,train
99083692,holdout
92941735,train
98955030,train
98491564,holdout
35303257,train
97770588,train
87138612,train
97740913,holdout
84286502,train
29306043,train
90935645,train
87289674,train
82130192,train
90280175,train
86937299,train
95179968,train
82583621,train
95805451,train
97217273,train
87808202,train
97424267,train
97645549,train
98095962,holdout
98212656,holdout
86008181,train
98324626,train
98459094,train
98698819,train
98710516,train
98763762,train
98795892,train
98824831,train
98887308,train
98900552,train
98919580,holdout
94834597,train
88201842,holdout
32908786,holdout
99043258,train
99096551,train
99107106,holdout
99080920,holdout
99138365,train
99157982,train
99170822,holdout
25570502,holdout
95460357,train
99251729,holdout
99268205,train
99275430,train
99282219,train
99304241,train
99308292,train
99311062,holdout
99340626,train
99349393,train
99359016,train
99365874,train
99377477,train
99385534,train
86397567,train
99390169,holdout
99404532,train
99408194,train
86584984,train
99419321,train
26410017,holdout
99437048,holdout
99439676,holdout
99443185,holdout
30668453,holdout
99436521,holdout
91396702,train
99434690,holdout
96322145,train
90220634,train
99425273,train
99407152,train
99407814,holdout
99396790,train
99397648,train
99390226,train
99390314,train
99390386,train
99383999,train
97676416,train
99378357,train
99379673,train
99359762,train
99361320,train
99341136,train
99342656,train
92601618,holdout
99315636,train
99311797,train
99294310,holdout
99299847,train
99275376,train
99276002,holdout
99263754,train
99265746,train
99232671,train
99205024,train
98162448,train
99160623,train
99164806,train
99139761,train
99143802,train
95926074,train
99082341,train
99090054,train
99039139,train
99042316,train
98945924,train
98730175,train
98851798,train
98872045,holdout
98308850,train
98782293,train
98793780,train
98597417,holdout
98614080,train
1934396,holdout
98507268,train
98518035,train
98328857,train
98364671,train
98174434,train
98217795,train
97995447,train
98025552,train
96688398,train
97676405,train
97172973,holdout
96294080,train
97372870,train
96688438,train
90338540,train
96904372,train
94336168,train
96407565,train
96007189,train
90241535,train
95227973,train
90825476,train
87145424,train
89313509,train
93901465,holdout
89233365,holdout
91307614,train
85133570,train
88941419,holdout
26476508,train
34857423,train
81576607,train
84194970,holdout
89111576,holdout
38005401,train
28979691,train
90188877,train
86500480,train
88886369,train
86752316,train
93286235,train
91480352,train
1369599,train
94416796,holdout
89731322,train
87733274,train
95491630,holdout
30932163,train
95642748,train
87733270,train
95865546,train
95944221,holdout
95991353,train
96005244,train
96248167,train
96294075,train
88824715,train
91036149,train
96302216,train
96544155,train
90652938,train
96282196,train
90478762,train
30163855,train
97284099,train
97420585,holdout
90265694,train
97553164,train
97620652,train
97757937,train
94711935,train
97871542,train
97956715,holdout
87224728,train
87609010,train
89394726,train
93682122,train
96519668,train
97737000,train
98090360,train
98094955,train
1734082,holdout
95768460,holdout
89408528,train
98275032,train
1355304,train
98394653,train
98417928,train
98450033,train
98518703,holdout
98526994,train
92687480,train
97434259,train
98643435,train
98664207,train
96823743,train
38252481,train
92544540,train
98745839,train
2010736,train
98764742,train
98774519,train
88925687,train
87815883,holdout
89375180,holdout
98844673,train
92509686,train
98923935,train
96697131,train
98943391,train
98971974,train
98976942,train
98722452,train
87746836,holdout
99021484,train
90573099,holdout
99036493,train
99037170,train
98245456,train
99038462,train
99072691,train
99078721,holdout
98050829,train
89929557,train
99091202,train
99106078,train
97736996,train
99114807,train
33983573,train
99125035,train
99134351,train
97721866,train
99146271,train
99149092,train
99149280,train
91343824,train
99170366,train
95034143,train
99194887,holdout
99201076,train
99207787,train
99211020,holdout
26599349,train
99217735,holdout
99228356,train
96542537,train
99244318,holdout
99230463,train
89614590,train
99268557,train
97927582,train
99273112,train
87819999,train
99285340,train
99287847,train
96533416,train
95823016,train
99301097,train
99230439,train
34972324,train
99318422,train
99319855,train
98683879,holdout
88035866,train
99345001,train
99349456,holdout
97365463,train
99358064,train
86497841,holdout
82940450,train
96669622,train
96343093,holdout
99383229,train
99384455,train
99385511,train
84427143,holdout
99388087,holdout
99389012,train
99390054,train
99392876,train
99391310,train
99393711,holdout
99396056,train
92922409,train
99399912,train
99401476,train
99401857,train
99404164,train
99405053,train
99404787,train
99040333,train
99414212,holdout
99415247,holdout
99416020,train
99418935,train
99421406,train
34234228,train
99426402,train
37198727,train
99431661,train
85393137,holdout
31840016,holdout
84401872,train
99339642,train
99107094,train
99135303,train
38297628,train
98041265,train
98333649,train
87941848,train
99152900,train
91366091,train
99231504,train
99283435,train
94319361,train
99398097,train
99407547,train
92519938,train
99439319,holdout
99440142,holdout
99441037,holdout
97689873,train
99415514,train
99399793,train
40233240,train
99384027,holdout
99389958,train
95980495,holdout
99374847,holdout
91389696,holdout
99351614,holdout
99354581,train
99316107,train
99324218,train
99283531,train
99293824,train
99254764,train
99213819,train
99218869,holdout
99159729,train
99073881,train
99126001,train
99131913,train
99072164,train
99089305,holdout
99006747,train
99011918,train
98948723,train
98956180,train
96412293,train
98885742,train
98901088,train
98665480,train
98690021,train
1706864,train
96688366,train
98251733,train
98279049,train
98251226,train
97969790,train
97995926,holdout
97579952,train
83545718,holdout
96606610,train
96820206,train
95178442,train
95779949,train
1646166,train
35286479,train
40101011,train
91734553,holdout
31069176,train
96186636,train
81674569,train
96387688,holdout
96521117,train
97068648,train
81536143,train
82193889,train
88025648,train
98915942,train
81805601,train
97689866,train
97909421,train
30632851,train
98184009,train
89434693,train
98310563,train
98340061,train
98441503,train
98464207,holdout
98572137,train
93592536,holdout
98636411,holdout
98652254,train
98711812,train
98722616,holdout
89678841,train
98748182,train
98775205,train
98788107,train
98803358,train
98821277,train
98842808,train
98901666,train
98916325,train
98928130,train
98933074,holdout
98966708,train
98989286,train
98996524,train
99001222,train
99035339,train
99037821,holdout
99039087,holdout
99063304,train
99095407,train
27904354,train
93863876,holdout
99115050,train
99143344,train
99022593,train
99150253,train
99129506,train
99170471,train
93656561,train
99203074,train
99219287,train
26133755,train
91953974,train
99242481,train
99242426,holdout
95563993,holdout
88825933,holdout
99271089,train
1879944,train
99297837,train
25217470,train
99304599,holdout
99306647,train
99326268,train
97877613,holdout
99340629,train
99345415,train
90166601,holdout
99350424,train
99363360,train
99369879,train
99375578,train
99378783,train
99383645,train
99370550,train
29309617,train
99395078,holdout
84738991,train
99398864,train
99402484,train
99407989,train
99409879,train
806448,train
99417046,train
99424400,train
99426665,train
99422796,train
99435202,holdout
26924321,holdout
99441443,holdout
99422422,holdout
99426585,train
99403647,train
99406583,holdout
99377532,train
35109404,train
32612267,train
99303207,train
99246153,train
99265528,train
99269050,train
96618513,train
99212952,train
99122088,holdout
95482224,holdout
99037327,train
88639269,train
99080504,train
98835472,train
89854851,train
98639446,train
96843851,holdout
98262562,train
98282560,train
1261917,train
86368431,train
25713775,train
96069888,train
38461768,train
82958872,train
26324157,train
94249731,train
98238312,holdout
96152848,holdout
98508467,train
95579955,train
90301673,train
98722621,holdout
1248268,train
98751058,train
98787285,train
98802553,train
98818252,train
98821609,train
98942961,train
98961537,train
98961915,holdout
99005516,train
32946253,holdout
33150614,train
99092160,train
99099249,train
99116580,train
99120952,holdout
38980756,train
99172098,train
99174864,train
99223943,train
99237457,holdout
98018822,holdout
99257156,train
99271702,holdout
99285344,holdout
99289140,holdout
99297321,train
99318705,train
99333564,train
99348582,train
99358494,train
99375209,train
99377654,train
98500293,train
91465438,train
99386680,holdout
99384610,train
99390086,train
99395592,holdout
99398487,train
99403073,train
99409311,train
99407375,train
99412957,train
99434018,holdout
99432286,holdout
99439848,holdout
99443156,holdout
99427761,holdout
99436051,holdout
99389995,train
99392848,train
26642625,holdout
99359506,train
99322332,holdout
99304132,train
99306351,holdout
99255444,train
99262669,train
99206057,holdout
99209862,train
92780399,holdout
99143624,holdout
99074161,train
99080058,train
98968761,holdout
91557236,holdout
87868129,holdout
89394686,train
98724656,train
98307144,train
98357624,train
86767595,train
97446299,train
96355606,train
87200612,train
95245914,train
38070008,train
32625069,train
96124502,train
604440,train
96739202,train
97901812,train
97969764,train
90262955,train
98161781,train
98450043,train
98530541,train
98591640,train
89102083,train
98769117,holdout
98772312,train
98784646,train
98823734,train
98931048,train
98942915,train
94442503,train
92376065,train
98972951,holdout
99003191,train
99027182,train
99040933,train
99022179,train
99096911,train
99104541,holdout
99115112,train
99132339,holdout
99162282,train
99170105,train
99172202,holdout
97518461,train
99224252,train
82125836,holdout
99241841,train
99271026,train
99256718,train
99291126,train
99062362,train
99322716,train
99332871,train
99345095,holdout
99352692,holdout
99370166,holdout
99379227,train
99387415,holdout
99389894,train
99396703,train
99399385,train
99390995,train
99407631,train
91085408,train
99418971,train
99421847,train
99440010,holdout
99440115,holdout
99441178,holdout
99420299,train
99422147,train
99408926,train
99412414,train
91912924,holdout
99400850,train
99384790,train
99388144,train
99390438,train
99366395,holdout
85132485,train
99331062,train
90958167,train
99288639,holdout
99299083,train
99268548,train
99256996,holdout
99266351,train
99151129,holdout
99206333,train
99155704,train
97515623,holdout
99155471,train
94501950,train
99124920,holdout
99043984,train
99075832,train
98993864,train
98999895,train
98919030,train
98931523,train
98821780,train
98750457,train
81486210,holdout
98599315,train
96400141,train
98403154,train
98250960,train
98071308,holdout
98120859,train
97326806,train
97128424,train
97179261,train
94831218,train
96375697,train
92642377,train
95168727,train
34267576,train
38679647,train
85518023,train
90640189,train
95256182,train
95556958,train
35015015,train
96029835,holdout
951368,train
96474840,train
96628054,train
96710888,train
97256173,train
97474803,holdout
97553706,holdout
96265823,train
97746735,train
95166191,train
96294092,train
97951530,train
98030899,holdout
98170894,train
98207066,train
98256645,train
98278857,train
98449849,train
95910134,holdout
96280020,train
98559587,train
96773517,train
95786709,train
98709395,train
98728821,train
85460593,holdout
98791260,train
98824424,train
38939701,train
98845938,train
98848733,train
98887357,train
98897142,train
98905174,train
98955806,train
98962366,train
98976110,train
98986452,train
99000518,train
99014162,holdout
89263784,holdout
99036408,holdout
706314,train
99091550,train
99096460,train
28931710,train
99138264,train
99143899,train
99038983,train
99154647,train
99166033,train
99166770,holdout
99173295,train
99217775,train
99225085,train
99232038,holdout
99237677,train
99241497,train
99245997,train
99252365,holdout
99267310,train
99271141,train
99273776,holdout
32014895,holdout
99281819,train
28653866,train
99255019,train
99270645,train
99315224,holdout
99327370,train
99345648,train
99348129,train
99356285,train
99361312,train
99373564,train
99379487,train
94650817,train
99384893,train
99391741,train
99392652,train
96453208,train
99401706,train
99404634,train
99390090,train
95663942,train
99414198,holdout
99393527,train
99354357,train
99377900,holdout
99424264,train
99427367,train
94001769,train
99433644,holdout
28689506,holdout
99438466,holdout
99438980,holdout
99442237,holdout
99395124,train
99406070,train
99227921,train
99258193,holdout
96698786,train
98085634,train
93796162,train
98968507,train
99149804,train
85854215,train
99316366,train
99355560,train
99379543,train
39007486,train
33154149,train
99360361,train
99435988,holdout
99421710,train
99423265,holdout
99396092,train
99398215,train
99394514,train
99375080,train
99377469,holdout
99327098,train
99337360,train
87587754,holdout
99281235,train
99162079,train
99174523,holdout
99096339,train
99114210,train
99071745,train
98953063,train
91144693,train
98475253,train
98645297,train
97460975,train
97626818,train
27154877,train
1999240,train
483672,train
97972816,holdout
97182234,train
98339372,train
98401323,train
87636567,train
98793069,train
98770985,train
2060163,train
88481371,holdout
99024557,train
98337996,train
99124653,train
99131158,train
99039107,train
99153972,holdout
99199359,train
99209266,holdout
99241720,train
99251361,holdout
99285709,train
99301708,train
99308609,train
99316825,train
92672320,train
82547373,train
99360225,train
99383199,train
99384156,train
99390396,train
99393170,train
99375117,train
99405117,train
99410245,train
99412333,train
99429651,train
99317890,train
29190870,holdout
99435551,holdout
99426096,train
99426007,train
99406223,train
99387427,train
95847653,train
99373465,holdout
95920589,train
99353371,train
99301731,train
99303974,train
96063062,train
99285839,holdout
99255874,train
99262776,train
99233035,train
99201907,train
99204349,train
99119231,train
30421066,holdout
99097115,train
99034704,train
99037846,train
98980082,train
98925005,holdout
98797369,train
90788398,train
98730170,train
31235988,train
98189978,train
97897092,train
95332950,train
40468062,holdout
28880927,train
28315370,holdout
93989698,train
91635655,train
95234241,train
97094337,train
97510945,train
98100222,train
98292465,train
98402130,train
97737257,train
98566995,holdout
98733988,train
39548233,train
98774417,train
98792862,train
98884493,train
98949829,train
98952781,train
95132340,train
99017929,holdout
98999417,train
99045827,holdout
28850319,train
99082702,train
89710081,train
99107798,train
99133814,train
99141238,train
99147942,train
99138998,train
99150459,train
99165059,train
94331146,train
37242034,holdout
99206709,train
99216972,train
99248595,holdout
82995866,holdout
99270796,train
99271681,train
99275988,train
99282954,holdout
99293138,holdout
28928440,holdout
94009240,train
34567339,train
99347882,train
99349153,train
99367683,holdout
99369795,holdout
32938265,holdout
99381086,train
99393022,holdout
84131176,train
40234500,train
99406380,train
99407512,train
28915835,train
99410830,train
99405210,train
99420808,holdout
36208142,train
99423253,train
99429813,holdout
97028434,train
26751979,holdout
94675061,holdout
99438385,holdout
99442604,holdout
99412938,train
94064944,train
99385066,train
99348721,train
99361149,train
95156590,train
99150718,holdout
99170119,train
98944101,train
98562682,train
98708739,train
98768954,train
94323166,train
99049125,train
99049089,train
98494109,holdout
99019096,train
99143123,train
99243497,train
99253298,train
99308522,train
99313173,train
99319442,train
95397183,train
99371310,train
99384434,train
99398655,train
99400854,train
90966780,train
92481880,train
99426870,train
99434816,holdout
99444815,holdout
37848600,holdout
99436043,holdout
99423415,train
99425240,train
96201431,train
36037798,train
99385030,train
99384496,holdout
99391785,train
99336402,train
99368064,train
95302762,train
99304738,train
99267439,holdout
99271194,train
83039313,holdout
99217999,train
99217454,train
99092902,train
99104920,holdout
99005746,train
99021896,train
98338059,train
98896549,train
98932566,train
39315183,train
88803022,train
98395361,holdout
98019719,train
96361188,train
84225773,train
97604642,train
96205993,train
95177779,train
93474212,train
95027779,train
1758339,train
2115374,train
82456856,train
90794953,holdout
95644010,train
95754362,train
96067487,train
96172959,train
32410630,train
96648168,train
96679594,holdout
96294107,train
97676408,train
94238750,train
96380701,train
98152017,holdout
98233417,train
98326796,train
98399118,holdout
2074553,train
97328869,train
98631048,train
98324293,holdout
98706371,train
98728371,train
95350280,train
98817122,train
98853562,train
98881282,train
98949676,train
98930500,train
98979740,train
99037835,train
99054011,train
99082150,train
99087205,holdout
99115273,train
98152821,train
99137092,holdout
99143369,holdout
99153043,train
93679752,train
99167336,train
99199045,train
99208372,holdout
99229770,train
99157296,train
99251214,train
93385123,train
26291932,train
99278848,holdout
99292940,train
99297352,train
99319640,holdout
99323538,train
99333116,holdout
98683386,holdout
97731824,holdout
99328942,train
99349854,holdout
99354430,holdout
99357888,train
98828044,train
99370520,train
99373803,train
99379759,train
99394362,train
99396761,train
99399445,train
99404026,train
25902217,train
99415270,train
99419253,train
99426546,train
99429032,train
99432702,train
99435466,holdout
99438430,holdout
99440302,holdout
96183335,holdout
99444338,holdout
95783270,holdout
99442037,holdout
99422683,train
99431091,train
99353800,train
99389179,train
99306837,train
99234679,train
99242854,holdout
99026681,holdout
99079695,holdout
98854884,train
98898719,train
39056389,train
98467935,train
98634929,train
95196415,holdout
1800189,train
97942720,holdout
98649733,train
93280774,train
98795043,train
98772160,train
98945084,train
88769894,holdout
90214586,train
99018627,train
99122016,train
99038282,holdout
99200216,train
99245799,train
99266552,holdout
99292756,holdout
99300268,train
99321655,train
98259052,train
99353900,train
99357301,train
99353696,train
99374399,train
99401213,holdout
99408948,train
99414867,train
99419795,train
91819158,holdout
99436995,holdout
99441317,holdout
99384963,train
28343009,train
99390102,train
99359707,holdout
99366791,train
99309545,train
92763236,train
99261614,train
87498270,holdout
99198882,train
99203516,holdout
99079378,train
99081223,train
99038234,train
98963634,train
98980491,train
98700717,train
94908611,train
98708603,train
98725189,holdout
98440358,train
85225940,train
94699882,train
86205654,train
33493781,train
28518655,train
36281242,train
85485680,train
89187184,train
87733272,train
96739147,train
97108040,train
97736015,train
87326885,train
97929380,train
98108921,train
98206517,train
98289006,holdout
98369347,train
98541594,train
87011817,train
97592403,train
98636794,train
91009735,train
87157595,train
98782920,train
98816410,train
98902363,train
29141448,train
98941373,train
27057740,train
93183075,train
99012238,train
96852519,train
99037403,holdout
99043461,holdout
99073896,holdout
99095103,train
99112292,train
99129090,train
99140969,holdout
99140731,train
99160331,train
99166985,train
98672795,train
99231135,train
99242636,train
99255208,train
32414646,holdout
99289937,train
99301144,train
99303413,train
99329634,train
95016097,holdout
99345816,train
99349034,train
99368845,train
99376443,train
99384708,holdout
89875913,train
99396236,holdout
99361935,train
99404038,train
99406071,train
98654939,train
99422145,train
99416459,train
97676455,train
35965942,train
99380437,holdout
99151697,train
99209504,holdout
98614096,train
98801530,train
96294204,train
96589264,holdout
98498002,train
98895814,train
98953678,train
99037629,holdout
99099245,train
35913007,train
99325699,train
92268694,holdout
99393434,train
99407879,train
97676511,train
99429612,holdout
99436024,holdout
99438413,holdout
99440811,holdout
99430691,train
95213429,train
99409616,train
30054695,train
99379040,train
99365742,train
99366638,train
99330025,train
99333954,train
99285488,train
99290015,train
99168251,train
99202450,train
99144168,train
99091082,train
99101474,holdout
98952353,train
96785116,holdout
98801588,train
98841211,train
98596965,train
98637380,train
97677676,train
96967619,train
95020442,train
89102044,train
95496237,train
97628713,train
97877146,holdout
98022610,train
98181690,train
28610143,train
98508026,train
98687625,train
98708513,train
98722618,holdout
90855939,train
98845380,train
98887114,train
91405484,train
97731243,train
99013554,train
98913099,train
99037765,train
99081622,train
85976354,train
99119794,train
99122745,holdout
99141458,train
99149211,train
99162358,train
99209817,train
25607722,holdout
96260419,holdout
25844598,holdout
99258285,train
99270862,holdout
37927276,train
99295818,holdout
99299349,train
89725233,train
99320425,train
99343679,train
99351484,holdout
99359773,train
39527735,train
99366938,train
90844553,train
99382016,train
99386780,train
99392410,train
99394839,train
99399969,train
99403185,train
99406275,train
94159553,train
99420468,train
99424375,holdout
99427530,train
95982308,holdout
97827469,train
99376569,holdout
99376493,train
95898358,train
95739098,train
99269708,train
99292154,train
98886854,train
98978080,train
2167336,train
97876438,train
98669885,train
98998044,train
99043986,train
97636200,train
99119168,train
99153231,train
99195342,train
99245915,train
99313659,holdout
99347054,holdout
99360359,train
99393285,train
99399805,train
99403356,train
99407653,train
99410484,holdout
99431682,train
97394436,holdout
99442770,holdout
99339312,holdout
99389608,train
97489847,train
98615334,train
96667080,train
98786788,train
99041059,train
99100002,train
99234311,train
99313854,train
99418360,train
95079455,holdout
99409310,train
99414166,holdout
99407791,train
92345399,train
90919547,train
99251446,train
33146427,train
99166138,train
99198815,train
98930860,train
30872306,train
95494619,holdout
98280479,train
98572835,train
90399731,train
93330818,train
1671291,train
98755671,train
98787134,train
98872713,train
99001451,train
99026915,train
99111421,train
99092489,train
99225187,train
32400632,train
99253975,train
99238806,train
99342121,train
99352903,train
86754844,train
1699149,train
99393648,train
99400026,train
99405367,train
94673251,train
99427681,train
27174529,holdout
99435411,holdout
99419990,train
99423522,train
99375188,train
99386833,train
99250057,holdout
99145803,train
99172498,holdout
98811266,train
98890820,train
83276395,holdout
84744813,train
2003403,train
98719778,train
98978012,train
82673235,train
97444126,train
99107329,holdout
99209934,train
99233397,train
99245838,train
99261252,train
99287808,train
99306002,train
99327497,train
99346038,train
99363714,train
99396371,train
99154357,train
30725677,train
99405985,train
95930310,holdout
99436380,holdout
99439639,holdout
99442406,holdout
99363434,train
99383061,train
97059536,holdout
98516222,train
99115840,train
32321177,train
99270847,holdout
99300323,train
99396038,train
99430586,train
99422473,train
99427038,train
99412029,train
99414041,train
94391278,train
99405387,holdout
99392664,holdout
96468993,train
99394599,train
99373551,train
99386047,train
99365759,holdout
99362505,train
99344907,train
99348985,train
99312014,train
99294790,train
99300475,train
94707894,train
99278652,train
99239647,holdout
99243289,train
99210401,train
99216613,train
99221633,train
99171233,train
99198674,train
81677406,train
2133178,train
99018296,train
99042666,train
98997915,train
99004988,train
98952801,train
98958282,train
98958939,train
98831002,train
97742160,train
93662863,train
98775639,train
98668469,train
98678947,train
98691832,train
98410037,train
98425282,holdout
98448196,train
98274499,train
98096119,holdout
98112495,train
30996872,train
97925475,train
97398763,train
97688336,train
97729964,train
36634554,train
35284411,train
96387608,train
27691893,train
32330202,train
34397283,train
95684367,train
91633977,train
83732095,train
35730648,holdout
89005145,train
81685078,train
26008544,train
34969445,train
37587451,holdout
81680658,holdout
85161130,train
88204528,train
90330008,train
90663966,train
81638002,train
91264850,holdout
93559334,train
94333475,train
95385755,train
94984825,train
36473858,holdout
96012789,train
96067003,train
82965516,train
96271018,train
82110233,train
91802473,train
87725939,train
89316905,train
32327290,train
32368139,train
36704928,train
96582441,train
96708367,train
96754561,train
96871102,train
97005334,holdout
97230312,train
97372773,holdout
97408778,train
97489166,train
97533984,train
97616055,train
97795569,train
97825068,holdout
94297529,train
97886967,train
83953576,train
98022996,train
98067716,train
96181016,train
98190388,train
89213243,train
98222373,train
98284911,train
98321612,train
98355412,train
98384405,holdout
98462498,train
97783199,holdout
98516416,train
38967476,train
97498072,train
98615317,train
98616012,train
98618973,train
90665241,train
98692316,train
98717925,train
98725893,train
98746556,train
98781022,train
98791536,train
98797463,train
98821303,train
98857610,train
98880482,train
36375212,train
98775402,train
98918406,train
98925073,train
98929137,holdout
98933032,train
98945004,train
98958976,train
95442538,train
98965679,train
98985342,train
99016323,train
99020634,train
99021585,holdout
98219661,train
93644987,holdout
99079637,train
99087246,train
93804208,train
99108318,train
99108878,train
601089,train
37368840,holdout
99137366,train
99140911,train
99148238,train
99157466,train
99161846,train
99202149,train
99204735,train
98513186,train
99208199,train
34048610,train
99227113,train
99231174,train
99235869,holdout
99245122,train
99247185,train
95613574,holdout
99256077,holdout
99261268,train
99265762,train
99270423,train
99251985,train
99272919,train
99279538,train
99286251,train
99287138,train
99291698,holdout
81604281,train
99299292,train
81570303,holdout
91421778,train
99316610,train
99321218,train
99326410,train
40230042,train
99340628,holdout
99343373,train
96882624,train
99354460,train
99358183,train
94174169,train
97231050,train
99375440,holdout
99380137,holdout
99387015,train
88068897,train
81595022,train
97286961,train
99393769,train
99396740,train
99399933,train
99402680,train
94276014,train
99407902,train
99408801,train
99410525,train
99412793,train
90189147,train
99422510,train
99427737,train
99420709,train
99433757,holdout
99432824,holdout
99418147,train
99429548,holdout
98621291,train
98738859,train
96783700,holdout
98926315,train
99079245,train
81732995,train
81609649,train
99373414,train
99393861,train
99400845,train
99445827,holdout
99421814,train
99425983,train
99395273,train
99402143,train
88550251,train
89990099,holdout
99322663,train
99333057,train
91661399,train
99292496,train
99281310,train
99226887,train
96762137,train
91910347,train
81417278,train
97002106,holdout
99081451,train
98250832,holdout
98952791,train
98491068,train
91328916,train
98340132,train
87694482,train
37165143,train
89618290,train
83013178,train
90935602,train
90078071,train
2024652,train
90077614,train
90935343,train
81216956,train
37419870,train
40185751,train
86501049,train
97296433,train
39269223,train
87075627,train
98089569,holdout
1398943,holdout
98254276,train
98323777,train
98426835,train
98698851,train
87844873,train
98738745,train
98790751,train
98824356,train
94238460,train
98908160,holdout
98918477,holdout
1749725,holdout
98938694,train
99020197,train
99041613,train
99096329,train
99111417,train
99126273,holdout
99135675,holdout
99155432,holdout
99170038,holdout
99197303,holdout
99212596,train
99249573,holdout
99266374,train
96685838,train
99282226,train
99304045,train
99306001,train
99311243,train
92091837,holdout
2110929,train
98456168,train
83041788,train
85805972,train
95853142,train
40511453,train
99392739,train
99403734,train
99407895,train
99398008,train
99412481,holdout
99433227,train
99436386,holdout
99439425,holdout
99442167,holdout
99369620,holdout
94674641,holdout
96390267,train
25624695,holdout
34340716,holdout
99423606,train
93549756,holdout
99406868,train
99402573,train
99402968,holdout
99392497,train
95692622,train
99391673,train
99392465,train
31677912,train
99386783,holdout
97378321,train
99379132,train
99359457,train
29245131,train
98461188,holdout
93507295,holdout
99339955,train
99315255,holdout
99317076,train
99280900,train
93833469,train
99275297,train
99275335,train
35040284,holdout
99265210,holdout
99230026,train
99238922,train
97552576,train
99160142,train
99161131,holdout
99139950,train
28362669,train
97736984,train
99086588,holdout
526559,train
98379011,train
99045422,train
98946080,train
98959463,train
98850952,train
98870708,train
98902256,holdout
89394721,train
98779675,train
98713620,train
98614078,train
98625029,holdout
98498695,train
98517811,train
98319444,holdout
96688374,train
98155594,train
98215483,train
97992924,train
98013230,train
98034093,holdout
97544844,train
97172981,train
97564795,train
97372795,train
97416773,train
84169051,train
84426912,train
96386292,train
92653263,train
96007091,train
96064589,train
95629489,train
90114920,train
95119923,train
95471505,holdout
93901295,train
90763060,train
37737670,train
84856100,train
88691292,train
1620583,train
37142042,train
39441374,train
30831023,train
89100052,train
89184960,train
89361068,train
37616916,train
91641326,holdout
92193657,train
92656194,train
87733263,train
94149375,train
94189727,train
94336525,train
94709805,train
95296644,holdout
95450776,holdout
92467497,holdout
95628617,train
95705077,train
94671613,train
84526345,train
81409487,train
96003922,train
96209201,train
96266293,train
96335191,train
82702588,train
96302327,train
90138530,train
82480737,train
96688401,train
39505325,train
87125517,train
25839157,train
97329008,train
97458791,holdout
97541471,holdout
96282168,train
88265019,train
97812597,train
97887605,train
95428122,train
87224715,train
87326884,train
87326886,train
92687479,train
94517079,train
98035978,train
98083506,train
97824571,train
98128408,train
87224717,train
89394725,train
98273208,train
90537517,train
98394543,train
93945063,train
85940988,train
98492176,holdout
98524188,train
98542943,train
98575189,train
98633149,holdout
98657329,holdout
98692870,train
98709471,holdout
98725514,holdout
1832802,train
89035171,train
95224188,train
98773592,holdout
97674278,train
87733249,holdout
98813374,train
98842132,train
81189642,train
98923472,train
98929273,holdout
86752315,train
37680959,train
98932999,train
86030974,train
90271461,train
99021363,train
31251311,train
99036477,train
99036942,train
98252774,train
98093184,train
99070817,train
99076721,train
98919746,train
99091201,train
99093347,train
99101922,train
99107665,train
99115124,train
82857931,train
99122508,train
95488569,train
99135446,train
99038990,train
98870501,train
99150411,train
99153926,train
99168521,train
95244717,train
99173921,holdout
99200669,holdout
99206564,train
99210588,train
99215429,train
99217120,train
28251411,train
99230325,train
99244456,train
99248969,holdout
99253486,train
99268342,train
99205425,train
99271905,train
99274614,train
99281952,train
99287837,train
99290325,train
99292732,train
99301640,train
99304843,train
99307227,holdout
90935392,train
89751226,train
99325342,train
