iter	MAE
4797	66.36692479
4798	66.36493143
4799	66.36261079
4800	66.36039939
4801	66.36012562
4802	66.35709762
4803	66.35639452
4804	66.34734986
4805	66.3457643
4806	66.3426269
4807	66.34121222
4808	66.33282091
4809	66.32619069
4810	66.32481323
4811	66.32024035
4812	66.31912465
4813	66.31404222
4814	66.31192232
4815	66.3112448
4816	66.308791
4817	66.30082228
4818	66.29742003
4819	66.28833672
4820	66.28590886
4821	66.28370967
4822	66.28228596
4823	66.28169025
4824	66.28097005
4825	66.27762627
4826	66.27596652
4827	66.26656724
4828	66.25390161
4829	66.25264784
4830	66.24939192
4831	66.24851006
4832	66.24791553
4833	66.24454074
4834	66.09575347
4835	66.09273532
4836	66.08556763
4837	66.02504182
4838	66.0244296
4839	65.98517455
4840	65.98331195
4841	65.97965196
4842	65.97785603
4843	65.97717162
4844	65.97674502
4845	65.97488171
4846	65.97368218
4847	65.96713592
4848	65.96577433
4849	65.96324038
4850	65.96004534
4851	65.95804267
4852	65.89177968
4853	65.88826588
4854	65.88679845
4855	65.88537769
4856	65.88379388
4857	65.8818869
4858	65.87764322
4859	65.87694728
4860	65.87220243
4861	65.85750805
4862	65.85454105
4863	65.8527923
4864	65.84907086
4865	65.84200665
4866	65.83729692
4867	65.83561186
4868	65.83380237
4869	65.82934745
4870	65.82184548
4871	65.82082007
4872	65.81948126
4873	65.79727381
4874	65.79655646
4875	65.79584547
4876	65.79315976
4877	65.79241349
4878	65.7903066
4879	65.7873379
4880	65.77830246
4881	65.76883528
4882	65.76317469
4883	65.76222908
4884	65.76081376
4885	65.75977105
4886	65.75362857
4887	65.74888613
4888	65.74597713
4889	65.71665303
4890	65.71596129
4891	65.70716358
4892	65.70618941
4893	65.70243869
4894	65.69671674
4895	65.6898324
4896	65.68205797
4897	65.68052736
4898	65.67613673
4899	65.67240126
4900	65.6695219
4901	65.66719617
4902	65.6585341
4903	65.65256947
4904	65.63302318
4905	65.631448
4906	65.61605278
4907	65.61224911
4908	65.59258201
4909	65.58880245
4910	65.58674181
4911	65.57980125
4912	65.57094432
4913	65.56894766
4914	65.56376264
4915	65.5605041
4916	65.55799267
4917	65.55258799
4918	65.54993899
4919	65.54815862
4920	65.54678821
4921	65.54508939
4922	65.5443224
4923	65.54285058
4924	65.54102824
4925	65.53906217
4926	65.53658136
4927	65.53524516
4928	65.53190429
4929	65.5312793
4930	65.52866787
4931	65.52577518
4932	65.52520317
4933	65.52494683
4934	65.52400026
4935	65.52105903
4936	65.51824323
4937	65.51661316
4938	65.51634056
4939	65.51565613
4940	65.51280389
4941	65.49065985
4942	65.4856429
4943	65.48271513
4944	65.48020848
4945	65.47836607
4946	65.47523455
4947	65.47363614
4948	65.44081467
4949	65.43894585
4950	65.43832359
4951	65.43208997
4952	65.42756388
4953	65.42628706
4954	65.41755139
4955	65.36851419
4956	65.36754033
4957	65.36651013
4958	65.36482909
4959	65.36210252
4960	65.35123411
4961	65.34969163
4962	65.34531072
4963	65.34269418
4964	65.33985434
4965	65.33902461
4966	65.33606698
4967	65.33394712
4968	65.33134224
4969	65.32860792
4970	65.32494139
4971	65.32083964
4972	65.29421629
4973	65.28757037
4974	65.26850861
4975	65.26740242
4976	65.26575536
4977	65.25014094
4978	65.24760155
4979	65.24693216
4980	65.2453303
4981	65.24274777
4982	65.24003047
4983	65.2381407
4984	65.23404768
4985	65.23197846
4986	65.22974313
4987	65.22726135
4988	65.22523644
4989	65.22273749
4990	65.21728194
4991	65.21486617
4992	65.21156902
4993	65.20802509
4994	65.20680786
4995	65.20494059
4996	65.20335558
